KeywordID,Frequency
aaf9d651b5657608,73495
af7a76499f431c91,72860
bf89a4e153987abf,72358
d09097431acb1794,71314
bce4b3596b851520,70711
ad784b7b6433cd6e,70618
7e5291abb3954610,70320
4250deb8ef95417a,69767
759744d1198de61f,69290
3554bb31d2f1e395,69276
57ae24483382cd9d,68335
87c27723327a463d,68331
38c25428bb376414,68114
c862ff3e5647a708,67216
f5b48563ec481959,67068
5a0417341938a336,66953
43fbdb6ff46ba0f4,66748
3b2c4ba92d860331,66023
34b4c739c5af655c,65510
2aa6f6b630b2103b,64524
1a605a5b79d0388f,62851
8a8751c4b8b72899,62462
95a24f5bf57efe7c,61943
1f67386cdb204853,61725
6f859ec9f9dfdbec,61346
5c2194148c6cce41,61198
d838defd7464a4d8,61096
3821aa69c1f1847d,60718
b8f10aaedb07d12d,60144
684e4a66ffe9e9bc,59430
4bea4baa91123a12,57579
3d2ef2b3e0e97d61,57303
24981f3a4301a64f,55173
638edf60b0851c5f,54833
f222713161b44518,54503
18d0fde54d625b72,54399
1cdddd02d0281f4a,54275
6a404586ca0b15a7,54190
70a7ddddc4ade31e,54131
f0bc3d2ccb399a00,54014
9cdda6bf447fc2ea,53220
6e43863b5b04e8ac,52939
8033f98befcbcd70,52688
7e37deee250514a6,52459
92e965fe5f0d22bf,51959
bb14d7d33e7fb5ce,50954
67c9cb428685f52b,50797
39bed99cc97e8fdf,50587
bbfbcc12a37105e4,50492
d4995408493f0436,50152
c5bbe024212ef51b,49722
866378eaeac3dcc2,49556
58351f60b4c16b9f,49533
4512510da93e340a,48950
6a50532e6588a77c,48821
3e3f6346413117e2,48780
c5a09f31e2fc286a,48683
3487fb1d59524391,48493
4098ca19f60dc792,48451
f4b7b04c559dc237,47592
ef8c02936aa620f8,47511
95718c051dae97ec,47427
1fdba50e2e7a1018,47039
fb98228562b68a79,46669
ceb48768f9fbb215,46395
bca31ffe5d782fdb,46151
d6b2b676cf0b6b44,45302
6863b231891f9c74,44761
bd1d8a2184c14646,44760
7c515d8c653dd3c3,44682
92628b55d746da91,44631
e118044a92a0eac6,44510
2d0977c7ffe06dd5,44416
a4e6437839db00ed,43992
bbb53d96f44666e1,43898
d5f05ec8699497af,43807
3379d2ec4e76cd8f,43778
51afa01d675e0cef,42951
b679e97fd4a161cd,42781
64788fade801f45e,42603
1e4635e68be64f62,42599
4fa18b7dabaa3cd0,42580
595abe844d2a4c42,42574
5847e722690075e6,42566
3b965e6021e9ce1a,42380
2dc1637e0ceafdd3,42196
115d361046f28021,41895
f243f6f744f2895c,41832
985a7942ac7f451d,41686
f518a78b861bd04e,41232
fb17668943b37b74,40977
858365bce9cdae4d,40888
c9de02598f8f8847,40887
5c58c41597afee4e,40460
87c4b2245008f58a,40336
acf7b079c949c156,40255
17164e2464a150eb,40225
22c154eec28333fb,40123
7c0cf7e040b506f8,39754
e0527d7fd074050e,39738
d5f96f67540b6227,39618
fd2b6b9ebda2def3,39524
29cc7b8c30db5589,39387
1b3660568d34cf1b,39367
adac25a2dee56446,39084
fe6d2bc834d840b7,39073
8ce7c93ed23ec191,39058
f8be9eec7b4131a6,38972
c108ee08d2991158,38926
ca32882efac1cb6f,38576
4c234ae8e7881e40,38230
3e92248edccaf59e,38019
c242db3e662da86f,37808
94ca4f113e6ed02a,37649
b889895d49ce51f1,37422
d6fe1528dbb6ba78,37030
fbaa5f7158177130,36915
b6c9bd1ea8069058,36785
fbf6f9996a64aaf8,36742
49b854fb5e1e4dce,36608
de5379ed46e4a9b7,36491
d9ce2cf9edd194fe,36426
f3a5e38cd5808977,36251
1c98bb7426890cab,36083
1b01a3d333aa3548,35964
46ff3f009d45d3ad,35929
dc7618f50e5e4863,35928
22686c8afcf15937,35829
db4729d363a51a34,35437
12f7d2408c3dcb88,35370
a371989fdaf6c30f,35213
724a46cdababd9ce,34719
3c3ee02253fb5546,34675
27f9f8cf3f12ad78,34648
a5a9bbda21797e8a,34236
7fefc1372a5b8d09,33710
3381856224f1c922,33592
53ab056bd632e680,33259
d6a3f8452508fa0a,33246
73ebe7f645c7fdd2,32957
52adddc3e9b45857,32951
5949054814600f79,32936
b151d62fe69c1908,32888
a0c0b42e3496ea24,32733
7186b9c3dc328e8c,32687
9fd699fb89d5ca10,32633
e2ecae9b88ab8e4d,32523
bea023633aee592d,32418
c3bdbe860ac546f7,32409
855edb2e5ac29f06,32051
b8b14ce8481d7134,31967
c3afb44fc8b628b6,31735
b1d79bbce7eb4eea,31690
b51e871285d410ca,31594
3b38277dd131e848,31554
5a024744fb1284c1,31475
e8ee1ada3b43a2ef,31196
84b51d00c701112a,31055
faaedfb331b0b9e9,30898
dff40de4dd25253a,30730
9540a6ca151af0aa,30441
9340104369066edf,30418
ee2532c23b95253e,30212
2a5246b0be1dbc05,29495
58e0b25a859bfa21,29314
1e4d11b0c883e699,29255
7e9c4eb8561d34b6,29221
57d015734e07b6df,29070
bdfa69555e4e4f05,28820
5e54821a280fedbc,28697
31fae6befe4e483f,28686
ec2e7c9f647df70f,28527
4d954c4acf1119e1,28392
e6c129c04fe1ebdf,28278
6210cb685af92532,28246
92c790339776581a,28076
1c184d98a13b27a1,27976
dafde4136fe61e3e,27945
621dc1153ac28ede,27885
b3eac78a3528e462,27801
e86f8703584cd866,27554
b244d3e08c9f0bb1,27425
31f56846f3a87fa3,27304
aa2adf725bce61f3,27287
38b74edbe4b2020f,27278
4aa045792b0bca18,27130
4d3e9a1981b7004f,27100
468a564bd1f513b5,27013
ebda3f112c3423c9,26948
e2d42cab9a2a6726,26935
fa72716edff1fd96,26781
9bf4cf6e7023a04a,26734
c2301a3a977b4381,26707
2e213df806b036a7,26546
c7d4d8dbe543a241,26498
7997e6306b21351f,26427
18900727cd2844f7,26115
9322e431996c8cb3,26096
abe44875baaa8f48,26042
7468031711133005,25982
403a909f9a2e50c9,25981
fdc02ba137df4151,25981
d3c9e914d3f5320e,25813
e60b38de97d19221,25731
53a6350085ecc51e,25671
220c3d9f2881635b,25608
ab7564a2fb726271,25569
aba42914b0345ca1,25470
182b06270f22ba65,25362
cb08b94d35660439,25302
5f9a85c9cfd88900,25212
80db1b81c060f8bc,25113
cc8d78432f4b4a87,25079
40f872ef7609c213,25060
440e23b95b2673e2,24932
be35a4052b70c8bd,24908
358b0e066c92dd52,24858
a133e84e67ff8acd,24843
65734fb56dc13b4c,24748
e62b2c971c4de21e,24513
bc820051fbd08e13,24381
b78dcff3a30e96b0,24185
795764cfdcca99a9,24144
c05bc39a928a8f8c,24040
8fd6ec30fea22088,24001
f5777af06226c627,23820
800cb3c1929d3b31,23664
16d15900a21936ad,23584
378e3c61b6e75759,23507
2a4f07fb6e5a95c3,23303
6d4a2eeae5820969,23276
73ad2a774a8cb58c,23118
de5e4bd452113e9e,23078
78ee58cdb4226247,23063
477fef05f0820fe8,22914
ade86ddc910cca5d,22826
e2946ad864746365,22817
ba41755d77115943,22756
88ea4c6b423adfd9,22667
7443808cee92c059,22620
f2461d4c2807f3e9,22579
2ed93f4fc12e68ac,22538
762ee94f86754b68,22531
8ca859eb2e432c77,22450
4fab01771fc0f0c4,22345
e3985ffa9d6515a7,22281
af9fc01758c31fca,22067
60ec687843fc7149,21985
5530dc7e04b783f8,21937
14e71a9195e7b4dc,21935
905ed472fb4ead51,21931
80f9e632696dadc6,21914
5722fbb959dd3b5f,21895
50ee69c5f97ce4ce,21887
9ccdfb5296a65167,21830
2ebe5fbee9ebdb76,21689
6575ba51fc2e92c3,21688
61536baccef4497c,21653
e588b802b73e06bb,21607
9598c4349e69d5db,21561
670cab4fbcfe30aa,21528
f8634bab91537959,21470
89f651cbc9805eb6,21371
d9d23af408d14927,21161
8f529a57bad82263,21131
70a22956e2a2855e,21012
5e78bdc1541703a6,20976
88e0532a92155201,20968
54a7a17a6796220d,20913
cb068253adb98c34,20863
9abac790ae1151e0,20817
1581905f66d49808,20795
b67710f4ba97feee,20794
b0b4989b8766e780,20691
b01d1fbc15ed660b,20687
c50aeb0d7e29b11b,20610
8476b0ae56153d6a,20606
a9786abd381bdaf0,20587
2bc7cebe32d5d409,20560
7c9a517039a6308b,20432
d0dcbc0e538676d7,20414
35cd8ce24d976c58,20309
c4f519b1cbf91b5b,20295
97a398c765d41f6c,20235
f311465ef351b357,20151
204825b5db6acaea,20061
a23a852add36d164,19981
7a3f7ef2116a5163,19828
a1695a2f261a125d,19768
ec7d97c5f425ebc1,19727
62e9b1a2497391ea,19697
1e81d1e9ced19789,19688
ef5c6afb68dfcc8f,19600
667a32010feec5c3,19559
284ec0a9e71d0e70,19510
13855459fabc9d77,19492
a7a9cdf527944ac5,19403
1a3eceaf89d07d41,19385
99c9bcae1ec6c2f6,19255
41d5ba685be3786c,19058
3d9f26e762ac9c5e,19051
f492c66181c487a1,18958
2cb16b6371fe42b9,18946
c0463c3d43d152b9,18866
b307dfd045cfae5f,18858
d6fd08b731e9bd53,18769
bf87016dedbe84a6,18698
62f8ab2ea4ea0424,18672
ba3f9b084a7060f2,18538
938f01bac70fcbed,18524
ce6225e75ae5dc3c,18519
bd54e970066bdeb2,18487
263c0c3def1a76b7,18429
f1462e0e91eeed42,18348
c68e7a7384a44143,18344
9634b7012d0a03f9,18316
10c7bb86fe5a5bb9,18276
8903b666acf9a2bc,18242
d2f5833fe5a405ab,18141
3d720ec400bc5180,18090
8a275fd11d6e954a,18072
a3da005750a51c5e,18067
59a111f0e8c5da20,18067
d221fac48ee7e21f,18055
ef6753d9de531b96,17943
dbfc41a3557368ee,17859
609fe0e3ee1f8363,17777
5cdd1394694f2499,17766
ee6b86ec836a910d,17752
99277f51a8263cfe,17641
353ae0f0da2f5be5,17509
d3de977982e57179,17494
43afe8d53359e3e4,17492
c71986e5e67d5bba,17481
df0bae589e8fd8b6,17268
f8c0538aa6ea8d17,17216
bb43b4ac7ae74c9c,17213
67631ec8e054969a,17157
4f48faf3b5ef2a27,17128
f35982ee5e37f99b,17022
549b84d33c39e1a8,17020
9d257543bc4d1440,16963
11b047e4eb0d8953,16938
8668f3a9e17d940c,16895
565ec9822ca30928,16828
85d369ba3151debd,16814
bdfcac88f38e0fca,16814
edd0269b957d11b3,16764
4fe2c4892f0c943b,16761
6952753864a5f11d,16754
b368ea5a989661bc,16677
b37978c3ebac74c3,16671
81c3f4b70d57b25d,16592
7d1ae4651d6bc4fe,16531
f1b02da9caa53b05,16435
1a4d3d13b88bf2d3,16408
4c39a6f841831f16,16395
981be2f3b60f108b,16345
bca5eacc56658830,16322
2e028b5f120ee0b9,16320
68ded5657f28a6c8,16126
c868f7f5d536b8e8,16117
c8e78dad889db317,16099
816cf175574cf2fb,15991
e59c9e03ecaf3b73,15983
8abdc0cc1035c650,15968
dac6d4f89429cdff,15848
970efecb7df27190,15691
d96aaf5f0f9b5f21,15597
4461c8c6dbc821c1,15512
74b0a40f8adb8711,15506
f290a2238b221c44,15404
ce71870d38370270,15314
e52cf59b14d35f1f,15307
ca5a6b977ff2e386,15287
41a2e0cb34a63160,15239
75d83af8e69f7bf0,15178
cc469de811e40a76,15158
fad0202578abdbe0,15103
a8cec75ca2dd4e2d,15058
a4a33c0149ebca55,15027
a22430303c765dee,15018
3a79d439f47d3256,15017
813038c4bd5f8311,15004
1c7b7752b5cdcb6f,14990
3b731c3cda5ff8be,14957
33f91684c7e77e5f,14753
5270725e92757f26,14749
bca9a6cd1adaab1d,14559
db8dc0001d5ff803,14554
d0f37668958a190e,14550
8ccd315250bfd291,14479
7fd1f5d890ddf567,14435
759c2c3c56dd474f,14405
eb9ec70e035bcdc6,14379
6f1611e34759b12a,14375
31e122766a736c90,14365
78d55437c6555d2a,14337
2f19af18bae8365f,14271
df076e2053e16d17,14252
21ea03c731b47a8b,14226
572466cc030b1d14,14223
5dfa8b01e524df69,14208
f95422ea75f008f2,14078
3ac8475a5d6ac5b2,14062
e30a9da194c36c14,14013
116cfa60b6f89c78,14000
1feb40f97fc5f65a,13986
9b1c1947d34b88ef,13951
44f3270eaaf13f46,13937
37d334fab2bcee5b,13934
15e40fe4dc72c5f9,13928
65b83a9d5670f9d9,13859
2ab4312acf1183b6,13819
9e20398be652daa8,13785
f25682ba22d8b720,13777
769e04ae75186a60,13768
ee420e240623a3e7,13732
2df6c8f44504ceac,13710
fd8b8901cf4b8875,13650
d5de3b1a1258c2c2,13625
2b80163281d7da35,13624
76e276cdc9ba2ce9,13599
ded16e8be710b081,13584
750dc5d8cba3e6ec,13569
3deb7b371357c233,13556
f6d41e8253fd1557,13555
ecf35579be52a82d,13523
5f0437410dfceb98,13499
f3176709ae5c2084,13306
a5c3195e952bcd5d,13285
251b9070c08d13b0,13283
f2cb829e8d637028,13282
c460b19218982ff1,13275
592f3bbb9514936f,13196
faea11d1ae77d9b1,13180
29927a7b49b9aab9,13100
4b6926b0754cb602,13057
71ebb6dde424f985,13037
ec4e4f2e24856ed9,13006
a1344f9b2d8b3524,13003
9b19ea612a76231a,12980
f584ef3cb4e7f531,12961
b7f64492e010ec7e,12926
81dd7393891f4982,12924
f2992731285d332c,12911
883f0ed782b283e2,12897
9d6c0eb16de6ae23,12894
c7396f59bc6df469,12852
404c2b9f9bded582,12843
a4cd7194baad1e7a,12829
8019a480ab714710,12817
8125143ae85d120b,12809
69dfd1a8a8126a91,12803
f979be68af2ba7f1,12789
89924a8ea9227f35,12736
6b2745940f235967,12720
5cafe048e5ce89e1,12635
cb7e0fda42ff395e,12625
e3418f0614e7dce1,12603
6ab4f2fa9790ae04,12601
6b818e50c586b643,12569
c604e10008b0b420,12551
4cd10fb628100b33,12532
787cec14588c2152,12496
fede3fb3ca35ec3b,12489
6f31d594b4e5b59d,12483
dfb6182e2f6f9e54,12475
d932d5970e5effe6,12429
7d477683cdabd4a0,12411
e2fd4644a14f41a0,12377
8b55135b10197bb7,12366
c6214d14970c5165,12359
a8ef84498544a056,12285
ee900ea7fafc20bb,12280
864cef971a43b71f,12272
34990c2b33c7b140,12266
d5285341dfbc175d,12263
dc41a3f150f5028e,12262
1e6719820aa5c325,12234
9ca7b856c7030f5d,12202
772c2a0ea56a826a,12173
c09ca6eccd34e3c3,12153
d5d106c800071f5a,12136
ad0422c8d620caf8,12082
1ebf71afe9ec9dae,12076
fbf4fc40a933bc81,12043
5f29ac92b230e99d,12040
f5f1c15e51818d03,12028
64356f801abddfa2,11998
c250f0a4fa4ded1d,11990
d61be2d7e9e0b9c6,11988
7d77b1323bd79bf6,11985
fc4f01cf4624a1df,11975
d6b948766bdc88f3,11974
e3d896dfb57b3d6e,11972
2701ebdd7d472366,11965
cab7ddcafd7db433,11930
170a56e7797d68c9,11916
f49ffe098475e602,11907
97f1b70e713a41d2,11865
1c2cb0a0ee9e8a33,11846
aa003c7b5ba6f948,11822
bad065955592b4f7,11811
1f1ee1fb6dcca2cc,11810
9586dc36aee88f72,11805
5d372b0f3d963a56,11757
c3295ee505dacb9d,11701
3fc7440ae1568405,11669
661291edf18c4f98,11649
707733246022ede7,11620
999008a54d9d6609,11617
f5b1ba0e1ba9987c,11610
ddacd8f7ca3e8cd7,11571
125b6315a4274616,11557
749e8fef4edb1490,11538
b7d81eff4c2edfdf,11514
5286a80369a3ba3f,11513
87d30a9b36945b4e,11430
d118eba1e061c033,11421
f89843f4f850615d,11410
fae4f1e2575a9708,11377
f9d972a351648dca,11334
fb433da333d31523,11301
b83b6e9a085f53c4,11282
a5c41cb6b8750e2a,11266
8872e72547a6c26c,11260
ff4ff56fbadb07c0,11259
f5f2cf401b2ff0b4,11251
d1007d16bc63b31b,11236
78285e4ad015b366,11205
7cfc7219c062f6ab,11194
a3f8dde0ad4e7fad,11177
161a85d15d96a33f,11172
58283a4da0138461,11131
6717c4cab8e3e4f0,11117
e19a31760abc836d,11111
7504ec8e8020038c,11101
1d08745fdf4d4e22,11076
fb1400b310f64462,11008
642ace5dae424acf,11005
2ccca1b0d88aae67,11003
59f5498c16cee88b,10918
60f7764cfe321123,10917
ff60782591147945,10897
7455385370358b2c,10894
6f1b103d86cfdc9e,10892
91cf3de3f7aa7817,10878
5350dc2021bd5736,10876
f43586ba2ab373d3,10873
efb01217408a8bde,10867
3e942de31d9c8099,10853
79aba7c82f997c3d,10845
4d5fdcf79df2df59,10826
f75ee80f0c56e1ab,10765
e8570488d9e708bc,10752
de5c98e24ec65fd2,10748
dec5112ffc8d7d55,10707
af94d04f17059a03,10676
e4879d717f308e0c,10672
bd92c3ac324d359a,10451
32282498a9a10cd0,10436
59840872996b6c1f,10424
8e01b2fe77b9306d,10400
b72aec37773adc74,10367
7fbb0857630e4abf,10347
e33dc6d0ae5ad14d,10321
e237b5e6554c350c,10302
1cac0003a39108cf,10284
42d41d4bbad3ecb5,10282
358a123b60ce293b,10264
40a91ef57b86ba1e,10254
224cb2b5b4003e76,10251
95679b06c5699baf,10247
b95721ba52380256,10161
c69806d391af0b6b,10142
e781500c329b2fe5,10079
cf341a6057785bcf,10051
32d3b29966925324,10009
b83bcf1b72468e88, 9930
8b774717eb2fdd17, 9927
613399b4e7a5616a, 9912
e3e2fa4a1dce5dd4, 9912
10b6b278aaa6d3ac, 9911
4a838642e125aac3, 9901
99c22674aedcf5cf, 9881
e208a47db9335a24, 9871
d70aca01572c6edb, 9869
fd386a8cd17c05c1, 9864
1830dc7d5ac4e77f, 9836
39ab8771b4f3b16a, 9787
61926874f4d0d5ed, 9781
24e2199f46eef503, 9772
6e51ec9cde79666c, 9742
b331150397becac3, 9720
40427a31850cd473, 9700
ea83e7cfd52b1de7, 9691
9112222f105a1d11, 9673
744540e213ff99b0, 9619
e823d5b6e5bac677, 9608
27a2dc7722173835, 9607
fca90e7f73f3c8ef, 9546
31b5de5f385bed38, 9541
3f5126c4f23cc1f8, 9535
ad9d74b712d0d137, 9534
b6da935ba4617f45, 9507
83e59e1d3e51d65b, 9499
4e84c8c3edb44158, 9488
3f20cadf882dcf2f, 9483
83969d237a4a1c42, 9472
fb047822be903431, 9471
6a4a0d0976bc1187, 9466
719de4e316cefa05, 9463
fdbd990cada5b425, 9459
7ba38409959c530b, 9397
c0c6eb6739319591, 9382
86cbba146ea92b30, 9361
81506e1cabb8d3a3, 9354
41b024c00a589f35, 9341
3d975399ada395e3, 9304
dcca691626b397c1, 9289
50fbfd9f6ba18ec3, 9221
6a87502036fa65a6, 9220
8f5e76e94a0e5fbe, 9212
59c6e6d48b5b1765, 9166
335ac5f99624abd5, 9161
f916ec13ddf7d5b6, 9147
c3f1084d61106865, 9141
2c70af8136c26816, 9123
b1eddf0546cc5848, 9097
e84e7b989f0e64aa, 9092
18a1fece22fdc8f6, 9082
48bd18da96d0aa5e, 9080
4389c8989b238f8e, 9074
cdf650278cd7ce5e, 9055
7fa82ff75ac7906c, 9050
cbd89fecdf7bca91, 9008
9504aaca0469d8ac, 9004
d432b8cc7998f903, 8998
ba3025fbc6a30b47, 8995
3faf3037bbe4cf7a, 8965
16dae636cd15d083, 8941
ddf8a65e050080d4, 8884
dfd4ff8e69b0c4ca, 8874
111beb9d1c44bb6f, 8833
380808ba180aec73, 8791
3e428b87320a337a, 8769
d4c6d25bd4ecf729, 8764
f0847c13a931adc6, 8742
e8cc247161de4761, 8687
b62c5d7c72aa181c, 8680
3b9f08a614b08fcb, 8678
5a46f46764a804f5, 8659
63250603b23ec849, 8619
6a0ad17d08e9d1a9, 8618
414620b18dbdab0f, 8598
b0b7efc604d67da2, 8591
30c3dfacfd06da96, 8561
a885ddcb7b2377af, 8555
5fb588f0418d81a7, 8544
39547988f0e7eb85, 8532
2e0321416b1383c3, 8512
9c7348c2ddbf746e, 8499
2067f9e6fda31748, 8486
2fc4a781172e5e6c, 8486
162e50e03b769550, 8465
9ecce514a19b47f9, 8431
80f8e0efea4ea29a, 8422
648bb7dba7c87683, 8420
508ee3e777acb8b3, 8392
2e158c0dbb14c3a0, 8391
8d316f16b3a3431d, 8389
531c00e388268016, 8383
eff099b7a8369f36, 8372
518002ba4cbb7f6d, 8350
c03fed2bbdb9bfa3, 8335
edd96678f70c139f, 8332
e4b3ae02c148cebe, 8324
e3338cfe1e249e76, 8318
a1a0a4066f228598, 8306
be1a2db2071c446b, 8306
7fcc22c5c8e7a0a4, 8298
7cbe8545b808f4a7, 8294
567a3cf19bdc401f, 8275
bf338bc16e04524d, 8257
cfe21d2d47938e32, 8254
79ecb441df003f68, 8228
d34055bc29b40764, 8224
a08d979756340853, 8219
48b2aea257469bc9, 8208
aa2b2e48e5eeeedd, 8207
d8a2dedf952602cc, 8199
1eb08193b5ed8b83, 8193
15167c20da04a917, 8166
c248a24452383dfa, 8164
d0ad17393b968276, 8160
682cfd3e0fb1a576, 8159
d17c9a29ff5552f6, 8158
629ebf3e07628fd3, 8147
9e4bbdb4214cd67e, 8107
5a1261d370c1da6a, 8079
2359d753018e979b, 8074
b7954cc307d1c4e3, 8055
fad3cf0ac5275334, 8052
a75d2d5217b12ecb, 8041
e6fec0991269f34e, 8022
ac1a31450dc6e483, 8013
1e7e4db7879fb0b5, 8005
4a006793b78e88ee, 8001
bb1c963b664fa166, 7990
4ba98640a85ed043, 7990
f8979d252709f482, 7974
37f755ad652f3b3a, 7973
1da054db44a72302, 7969
edba2b53b28aea53, 7964
7f8bae9ab24638f1, 7944
220cb2303d119a6f, 7931
210a28a1530dd386, 7930
48313703e8c7c928, 7917
50f58f25f4307c3f, 7905
38f02ed9ca82dfd5, 7902
c2cc8a6a32c30875, 7895
b30bf98a576ec06d, 7890
20ac544f43eac274, 7872
ce241e96a029b5d7, 7859
d78bc598b0457856, 7845
400024d1076a4bb8, 7840
e184a0ecca6c1ee2, 7836
cce04c6ad973f9c4, 7826
dad724e4c527d467, 7823
e29ea88f503b2049, 7801
413c8e4bf8539ed1, 7795
6ff8347c8020b03b, 7794
e462dc472cf12db3, 7760
e7120a113e7d2eb0, 7754
588314c1a6d452ce, 7742
96e5805cd310b49d, 7738
7a2e0add854acd22, 7720
a94a9c91b7a9f7e4, 7687
e18425518e6f7843, 7662
f68f78f81c40a35f, 7648
a9485ff465cc84b4, 7643
d232bb9243a17553, 7638
bdf0240ad515776b, 7626
971d21a51d806f43, 7609
206d765ef5f7e24d, 7582
37dcbe8331f1671d, 7578
a6c71199551a0726, 7574
83739b08281ddc6c, 7568
aecb0e4919f61623, 7556
2f7d25a5352b9479, 7533
c3b1a0bcf0178bcb, 7532
7ef35156392953ab, 7510
cb4f580fb86ad0aa, 7510
531fba632e6c55b2, 7496
7271146007ef4269, 7491
efd4bf688a48db30, 7482
969f703522844153, 7473
a4989394fd01216e, 7463
9d321ecb6b7929b5, 7456
65ab36aa7324d348, 7444
c8d976d1f34abb12, 7437
b000faa03b9bd3a0, 7432
ebb57071adf10406, 7428
3d409e3dda1f03ad, 7404
a2f5a6bde728742a, 7403
68690500551f7d08, 7402
1b50c38d6466b879, 7346
1714f1182a0b1c85, 7345
f623206c38894f87, 7299
f6a46956aabf6e4d, 7290
2abeb12f2368e3e7, 7284
74745702fc0fb237, 7280
eb7d7f37b3b39fd3, 7268
e74311d85b608f89, 7268
6525b7c2a4403dca, 7237
88228740073efdab, 7229
f0ca355b88ab0262, 7206
6ca215edbdff2872, 7174
e1e6c80df99aa6d0, 7171
5409dfbd01779363, 7137
d9077bd98bf3825c, 7133
7358119ada85d645, 7129
dff801b5e45373d7, 7120
bc0d0c03e9b04c6c, 7119
b3aae108e805c841, 7109
204804677e80f854, 7107
a1abd3c8dd43cae4, 7097
6cd45bc0f521d893, 7088
98f6b39f40186104, 7084
12cd4aced7a1e9d4, 7084
9d879c2fba45b1f6, 7074
b9c471bc53981cb9, 7058
de907c85caa9daee, 7050
31672622b9526672, 7049
bd6f2399575c260b, 7047
4972a3bfad9c3f25, 7037
c7798d1b9e37e0fc, 7022
dc1af71315b2518e, 7010
b011a183abf54a81, 7007
55deff6c35afc579, 6999
524411d392ed4ab5, 6999
3f2c8ebff9651fc5, 6984
1accfd9fbff29c50, 6978
a122a26d0919a0a1, 6977
f8f7ac5352166c30, 6960
ce24c067b91881a4, 6955
d5f3bd077046e195, 6952
801d1699647ae6e2, 6946
1f116e90ec1f66c7, 6908
219da01ca8b99682, 6894
a11dd4287e802120, 6889
97c77a05e26282bd, 6866
c3297f0f6821c7e6, 6853
95c160d8d70cbd35, 6836
f8cf881f80e4a313, 6833
e1dd6d1c61fa64b9, 6824
30a8cf4c86a9a923, 6813
a1f11949510844df, 6810
f7a3cd953c7366e3, 6809
2d68fb0cc2421a81, 6793
e86973c93aa4ae8e, 6780
243945483f151716, 6779
177ea139b6760853, 6768
9b572fd31d117409, 6748
5d02d6c6852b915c, 6740
6200d2581c5e42a1, 6721
8dc50eae23458c03, 6709
c295f649c1e7eed6, 6707
ee2d093788e31d94, 6705
75626ca679411941, 6693
3cb0f7e7de8e8f57, 6689
a761563765fed98c, 6678
