day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
28,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
50,08bade48-1081-488f-b459-6c75d75312ae,5,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
11,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
18,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,2,0
61,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
73,08bade48-1081-488f-b459-6c75d75312ae,5,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
97,08bade48-1081-488f-b459-6c75d75312ae,5,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
46,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
113,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
73,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
65,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
64,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,3,0
22,08bade48-1081-488f-b459-6c75d75312ae,4,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
51,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
56,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
95,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
45,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
31,08bade48-1081-488f-b459-6c75d75312ae,4,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,2,0
31,08bade48-1081-488f-b459-6c75d75312ae,5,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,2,0
31,08bade48-1081-488f-b459-6c75d75312ae,3,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
23,08bade48-1081-488f-b459-6c75d75312ae,10,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,2,0
113,08bade48-1081-488f-b459-6c75d75312ae,3,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
2,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
3,08bade48-1081-488f-b459-6c75d75312ae,1,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,2,0
82,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
9,08bade48-1081-488f-b459-6c75d75312ae,4,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,2,0
103,08bade48-1081-488f-b459-6c75d75312ae,4,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
66,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
71,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
74,08bade48-1081-488f-b459-6c75d75312ae,11,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
123,08bade48-1081-488f-b459-6c75d75312ae,3,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,2,0
86,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
54,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
67,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
2,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
29,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,2,0
18,08bade48-1081-488f-b459-6c75d75312ae,5,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
57,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
31,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
5,08bade48-1081-488f-b459-6c75d75312ae,1,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,2,0
23,08bade48-1081-488f-b459-6c75d75312ae,4,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
78,a5002d6d-3056-4c89-bd2e-f3fa51cb8422,1,cd74a8342d25d090,18f90796706ceaf1,dff40de4dd25253a,1b96f206580d3c18,9e0fb035c6b471be,870,2,0
103,a5002d6d-3056-4c89-bd2e-f3fa51cb8422,5,de2e2922c68a9974,cd74a8342d25d090,bc1c3be8d1476395,1b96f206580d3c18,316bc914dd301f7f,110,1,0
116,a5002d6d-3056-4c89-bd2e-f3fa51cb8422,2,cd74a8342d25d090,18f90796706ceaf1,dff40de4dd25253a,1b96f206580d3c18,818c76aa1c8fcfcb,870,1,0
116,a5002d6d-3056-4c89-bd2e-f3fa51cb8422,3,fbaa5f7158177130,cd74a8342d25d090,a440178f212cc531,1b96f206580d3c18,818c76aa1c8fcfcb,870,1,0
59,a5002d6d-3056-4c89-bd2e-f3fa51cb8422,5,cd74a8342d25d090,2009474a0eb448ac,1b96f206580d3c18,6f31d594b4e5b59d,818c76aa1c8fcfcb,870,4,0
86,a5002d6d-3056-4c89-bd2e-f3fa51cb8422,1,cd74a8342d25d090,18f90796706ceaf1,dff40de4dd25253a,1b96f206580d3c18,9e0fb035c6b471be,110,3,0
101,a5002d6d-3056-4c89-bd2e-f3fa51cb8422,1,cd74a8342d25d090,18f90796706ceaf1,dff40de4dd25253a,1b96f206580d3c18,9e0fb035c6b471be,110,2,0
50,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
38,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
36,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
44,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
39,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
43,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
43,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
38,b5f02143-b63e-4062-bb82-0624909e55ac,13,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
52,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,2,0
114,b5f02143-b63e-4062-bb82-0624909e55ac,12,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
121,b5f02143-b63e-4062-bb82-0624909e55ac,12,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,8,0
45,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,8b9f17e47e6282fc,1500,3,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
59,b5f02143-b63e-4062-bb82-0624909e55ac,17,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
51,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
33,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,324ac734097de5e4,6f31d594b4e5b59d,1500,1,0
23,b5f02143-b63e-4062-bb82-0624909e55ac,1,2359d753018e979b,aef4ee042bea9c6b,fc4f04e287746c48,30886045ac687868,d777cfa1462b7c50,1500,6,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,592f3bbb9514936f,30886045ac687868,4b6926b0754cb602,1500,2,0
122,b5f02143-b63e-4062-bb82-0624909e55ac,27,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,4,0
85,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,7,0
69,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
68,b5f02143-b63e-4062-bb82-0624909e55ac,9,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
83,b5f02143-b63e-4062-bb82-0624909e55ac,23,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,2,0
82,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
84,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
82,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
84,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
83,b5f02143-b63e-4062-bb82-0624909e55ac,9,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
56,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
71,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,2,0
93,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
113,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
123,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
115,b5f02143-b63e-4062-bb82-0624909e55ac,9,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
108,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
106,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
60,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,324ac734097de5e4,e3e2fa4a1dce5dd4,1500,1,0
108,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,592f3bbb9514936f,324ac734097de5e4,4b6926b0754cb602,1500,1,0
73,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
60,b5f02143-b63e-4062-bb82-0624909e55ac,5,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,30886045ac687868,e3e2fa4a1dce5dd4,1500,2,0
92,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,9,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
49,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
100,b5f02143-b63e-4062-bb82-0624909e55ac,39,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
115,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
42,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,595abe844d2a4c42,fc4f04e287746c48,2fb9ae05f5dbf8f4,d777cfa1462b7c50,1500,1,0
35,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,2fb9ae05f5dbf8f4,1500,1,0
60,b5f02143-b63e-4062-bb82-0624909e55ac,16,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,30886045ac687868,6f31d594b4e5b59d,1500,1,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
39,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
99,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
43,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
44,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
38,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
120,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,324ac734097de5e4,29cc7b8c30db5589,92628b55d746da91,1500,2,0
122,b5f02143-b63e-4062-bb82-0624909e55ac,12,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,6,0
32,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,324ac734097de5e4,e3e2fa4a1dce5dd4,1500,4,0
121,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,2fb9ae05f5dbf8f4,6f31d594b4e5b59d,1500,2,0
25,b5f02143-b63e-4062-bb82-0624909e55ac,4,aef4ee042bea9c6b,fc4f04e287746c48,30886045ac687868,29cc7b8c30db5589,92628b55d746da91,1500,2,0
30,b5f02143-b63e-4062-bb82-0624909e55ac,11,aef4ee042bea9c6b,6575ba51fc2e92c3,fc4f04e287746c48,324ac734097de5e4,6f31d594b4e5b59d,1500,1,0
3,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,4fa18b7dabaa3cd0,fc4f04e287746c48,2fb9ae05f5dbf8f4,d777cfa1462b7c50,1500,1,0
36,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
36,b5f02143-b63e-4062-bb82-0624909e55ac,10,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
97,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,17164e2464a150eb,fc4f04e287746c48,c5a09f31e2fc286a,2fb9ae05f5dbf8f4,4000,1,0
67,b5f02143-b63e-4062-bb82-0624909e55ac,7,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,2,0
119,b5f02143-b63e-4062-bb82-0624909e55ac,11,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
88,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,4,0
60,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,ba41755d77115943,fc4f04e287746c48,324ac734097de5e4,e3e2fa4a1dce5dd4,1500,5,0
117,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,c7798d1b9e37e0fc,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,1500,1,0
90,b5f02143-b63e-4062-bb82-0624909e55ac,26,aef4ee042bea9c6b,fc4f04e287746c48,592f3bbb9514936f,2fb9ae05f5dbf8f4,4b6926b0754cb602,1500,2,0
119,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
98,b5f02143-b63e-4062-bb82-0624909e55ac,6,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,3,0
119,b5f02143-b63e-4062-bb82-0624909e55ac,3,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,5,0
94,b5f02143-b63e-4062-bb82-0624909e55ac,1,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
100,b5f02143-b63e-4062-bb82-0624909e55ac,8,aef4ee042bea9c6b,fc4f04e287746c48,6a82ef5b6ade294f,324ac734097de5e4,8b9f17e47e6282fc,3430,1,0
47,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,bca31ffe5d782fdb,6a82ef5b6ade294f,324ac734097de5e4,5690,1,0
110,b5f02143-b63e-4062-bb82-0624909e55ac,2,aef4ee042bea9c6b,fc4f04e287746c48,6f24222009d59644,6a82ef5b6ade294f,324ac734097de5e4,1500,2,0
